Id,FirstName,LastName,Email,Phone,Title,AccountId,LeadSource,Lead_Stage__c,HasOptedOutOfEmail,DoNotCall,OwnerId,Owner_Name,CreatedDate,LastModifiedDate,LastActivityDate,consent_basis,region,duplicate_key,confidence
003pvrdGoJPyz0pfDC,Uma,Osman,uma.osman@summit.com,60138517846,Procurement Lead,001H4cP0sFYxHjnq6U,Web,Opportunity,False,False,005AE3,Wei Ho,2026-07-20,2026-07-23T00:00:00+08:00,2026-07-22,consent,IN,umaosman@summit.com,0.98
003Ot4GJnPQD8vx0d0,Siti,Cheng,siti.cheng@everbright.com,60134739945,VP Finance,001yjb50XlJAdc7p3L,Web,Customer,False,False,005AE5,Sanjay Rao,2026-07-26,2026-07-22T00:00:00+08:00,2026-07-24,opt_in,IN,siticheng@everbright.com,0.87
0031O9ZsJHxSgc5kFi,Klaus,Aziz ,klaus.aziz@kirana.com,60137865417,IT Manager,001wlaDCnCdllvimD4,Web,SQL,False,False,005AE3,Wei Ho,Jul 20 2026,2026-07-24T00:00:00+08:00,2026-07-21,opt_in,MY,klausaziz@kirana.com,0.6
0037O1RLhX5CDQL9Gi,Kumar,Aziz,kumar.aziz@penang-semi.com,60139368955,Analyst,001om06Dwt0Y3oobQm,Web,Opportunity,False,False,005AE1,Mei Chen,2026-07-20T00:00:00+08:00,2026-07-25T00:00:00+08:00,2026-07-20,soft_opt_in,MY,kumaraziz@penang-semi.com,0.92
003yQMM4uG4yAM6SWp,Bryan,Kumar,bryan.kumar@jb-steel.com,60135590177,Head of IT,001fPBi3DldqyunDuv,Pricing Page,MQL,False,False,005AE1,Mei Chen,Jul 23 2026,2026-07-22T00:00:00+08:00,2026-07-23,opt_in,MY,bryankumar@jb-steel.com,0.61
003nNTsRw6RiTP9lGI,Lena,Gopal,lena.gopal@hanoi-comp.com,60136408662,Director of Procurement,001FgB9xO51DTjBlUH,Referral,MQL,False,False,005AE2,Arjun Prakash,2026-07-25 00:00:00,2026-07-26T00:00:00+08:00,2026-07-22,soft_opt_in,TH,lenagopal@hanoi-comp.com,0.81
003byjdQdmrWYksRqj,Ingrid,Raj,ingrid.raj@mumbai-alloys.com,60132040738,Founder,001AuzSsJimAQ8yRV5,Web,Customer,False,False,005AE1,Mei Chen,Jul 25 2026,2026-07-21T00:00:00+08:00,2026-07-26,consent,IN,ingridraj@mumbai-alloys.com,0.71
003pGYYZSsSQd7yyA9,Siti,Mehta,siti.mehta@sg-marine.com,60136245463,IT Manager,0015CN0U5GB16JC5kV,Referral,Customer,False,False,005AE4,Priya Nair,2026-07-24 00:00:00,2026-07-20T00:00:00+08:00,2026-07-25,soft_opt_in,SG,sitimehta@sg-marine.com,0.64
003mXU9msClRel9lVG,Zara,Iyer,zara.iyer@chennai-fab.com,60133002424,Analyst,0013X4gXBolZ9SHDdJ,Content,Customer,False,False,005AE5,Sanjay Rao,2026-07-23 00:00:00,2026-07-23T00:00:00+08:00,2026-07-22,opt_in,IN,zaraiyer@chennai-fab.com,0.61
003dX7ON1QtFYKJweY,Aarav,Goh,aarav.goh@delta.com,60136332789,VP Finance,001KRbHQQpMxQhnrct,Pricing Page,SQL,False,False,005AE5,Sanjay Rao,24/07/2026,2026-07-21T00:00:00+08:00,2026-07-24,opt_in,SG,aaravgoh@delta.com,0.9
003xsn8WNHEJ0WPahQ,Priya,Yeoh,priya.yeoh@summit.com,60136805039,IT Manager,001H4cP0sFYxHjnq6U,Pricing Page,SQL,False,False,005AE3,Wei Ho,23/07/2026,2026-07-25T00:00:00+08:00,2026-07-24,consent,IN,priyayeoh@summit.com,0.97
0036H0XxGZGCFcs5Pm,Hakim,Abdullah,hakim.abdullah@sunrise.com,60136373956,GM,001bnKtBrKYKSSBpwN,Content,SQL,False,False,005AE1,Mei Chen,2026-07-24 00:00:00,2026-07-20T00:00:00+08:00,2026-07-21,opt_in,ID,hakimabdullah@sunrise.com,0.83
0031S4VXBP08eVRjbD,Ingrid,Schmidt,ingrid.schmidt@sunrise.com,60136565260,Founder,001XP4wFZEA5SFB2eQ,Web,MQL,False,False,005AE5,Sanjay Rao,2026-07-20 00:00:00,2026-07-20T00:00:00+08:00,2026-07-20,opt_in,MY,ingridschmidt@sunrise.com,0.9
003ubyRhIaPUNeWVLc,Sarah,Gopal,sarah.gopal@lumina.com,60132217848,Founder,0015jZV0eISRRkleg5,Webinar,Opportunity,False,False,005AE4,Priya Nair,2026-07-22T00:00:00+08:00,2026-07-20T00:00:00+08:00,2026-07-22,soft_opt_in,SG,sarahgopal@lumina.com,0.82
003oiVzYZ2Is9OjtR4,Chloe,Abdullah,chloe.abdullah@johor.com,60137260091,VP Finance,001ZMszSLB72NFP6ir,Webinar,MQL,False,False,005AE5,Sanjay Rao,2026-07-20T00:00:00+08:00,2026-07-26T00:00:00+08:00,2026-07-24,opt_in,SG,chloeabdullah@johor.com,0.6
003nA5P2GjkloN1qmh,Sarah,Mehta,sarah.mehta@northgate.com,60134042682,Head of Ops,001uOiJaJkJat7CrhI,Trade Show,MQL,False,False,005AE3,Wei Ho,2026-07-25T00:00:00+08:00,2026-07-26T00:00:00+08:00,2026-07-20,opt_in,IN,sarahmehta@northgate.com,0.83
003iQPpgsNe5muFCvN,Lena,Weber ,lena.weber@lumina.com,60136128383,Head of IT,0015jZV0eISRRkleg5,Webinar,SQL,False,False,005AE3,Wei Ho,2026-07-25T00:00:00+08:00,2026-07-21T00:00:00+08:00,2026-07-24,soft_opt_in,SG,lenaweber@lumina.com,0.91
003H3GICUgFeqMLNlY,SynFirst0,SynLast0,contact0@synthetic17.com,555-0100-0000,Director,0011jbdyoLr7ldr28b,Trade Show,Open,False,False,005AE4,Synthetic Owner,,,,opt_in,MY,contact0@synthetic5.com,0.72
003Nz9ciSfK46claj2,SynFirst1,SynLast1,contact1@synthetic48.com,555-0100-0001,Analyst,001D87dEGbpG4Ke14X,Web,SQL,False,False,005AE2,Synthetic Owner,,,,opt_in,MY,contact1@synthetic14.com,0.88
003mbkaQ6EetZUE5Qh,SynFirst2,SynLast2,contact2@synthetic15.com,555-0100-0002,Manager,001GrVU7XZbwCySgVS,Web,SQL,False,False,005AE3,Synthetic Owner,,,,opt_in,EU,contact2@synthetic30.com,0.82
003ExrK948JjdbM3Fx,SynFirst3,SynLast3,contact3@synthetic43.com,555-0100-0003,VP,001YSdNH7VpEiBTwOX,Referral,SQL,False,False,005AE1,Synthetic Owner,,,,opt_in,MY,contact3@synthetic2.com,0.7
003ZVshdyekmnz2n7h,SynFirst4,SynLast4,contact4@synthetic2.com,555-0100-0004,Analyst,001oQ7JPBNyXu1BqtA,Web,MQL,False,False,005AE2,Synthetic Owner,,,,opt_in,SG,contact4@synthetic43.com,0.91
0031wowMLadP5s9QtC,SynFirst5,SynLast5,contact5@synthetic0.com,555-0100-0005,Director,001EwM6wwo7j21O5QB,Web,MQL,False,False,005AE5,Synthetic Owner,,,,opt_in,SG,contact5@synthetic35.com,0.84
003ZMGrRoe0ntJFcyQ,SynFirst6,SynLast6,contact6@synthetic3.com,555-0100-0006,Manager,0014MH33DNkGH1WO8P,Trade Show,SQL,False,False,005AE3,Synthetic Owner,,,,opt_in,MY,contact6@synthetic16.com,0.95
0031TUmdQjKTz8Di9x,SynFirst7,SynLast7,contact7@synthetic47.com,555-0100-0007,Analyst,001UosB08tbgTuEOv2,Web,Open,False,False,005AE2,Synthetic Owner,,,,opt_in,EU,contact7@synthetic19.com,0.86
003NVLYXize8O5uyXo,SynFirst8,SynLast8,contact8@synthetic9.com,555-0100-0008,VP,001UosB08tbgTuEOv2,Web,SQL,False,False,005AE6,Synthetic Owner,,,,opt_in,MY,contact8@synthetic6.com,0.72
003CyHZ3CXY9SI8b0M,SynFirst9,SynLast9,contact9@synthetic26.com,555-0100-0009,VP,001W9xfJKc0DZ4MLVl,Web,Open,False,False,005AE3,Synthetic Owner,,,,opt_in,EU,contact9@synthetic10.com,0.9
003GnuPbxJbTFrcCcN,SynFirst10,SynLast10,contact10@synthetic37.com,555-0100-0010,Director,001xF1DljcSB249QQC,Trade Show,SQL,False,False,005AE2,Synthetic Owner,,,,opt_in,SG,contact10@synthetic0.com,0.89
003C74SCQjXvY4HpxA,SynFirst11,SynLast11,contact11@synthetic28.com,555-0100-0011,Manager,001fcS4YMT9pQfsTYr,Referral,Open,False,False,005AE5,Synthetic Owner,,,,opt_in,SG,contact11@synthetic6.com,0.81
003ix1IVNwj97IHkKt,SynFirst12,SynLast12,contact12@synthetic46.com,555-0100-0012,Analyst,001Aakqa61YY921Yjt,Trade Show,MQL,False,False,005AE1,Synthetic Owner,,,,opt_in,EU,contact12@synthetic3.com,0.77
003OsszLzeqXwU1S7Y,SynFirst13,SynLast13,contact13@synthetic6.com,555-0100-0013,VP,001f8ZHVCPT4vOLldE,Trade Show,MQL,False,False,005AE5,Synthetic Owner,,,,opt_in,SG,contact13@synthetic7.com,0.83
003VCQZHiNs0lkEolM,SynFirst14,SynLast14,contact14@synthetic33.com,555-0100-0014,VP,001Gj8FfC3lL98BkYC,Trade Show,SQL,False,False,005AE5,Synthetic Owner,,,,opt_in,MY,contact14@synthetic26.com,0.98
003iO8zreUdyemYhho,SynFirst15,SynLast15,contact15@synthetic41.com,555-0100-0015,Director,001GrVU7XZbwCySgVS,Referral,MQL,False,False,005AE6,Synthetic Owner,,,,opt_in,US,contact15@synthetic37.com,0.77
003F02yhBL7WKrAu0p,SynFirst16,SynLast16,contact16@synthetic9.com,555-0100-0016,Director,001W9xfJKc0DZ4MLVl,Referral,MQL,False,False,005AE2,Synthetic Owner,,,,opt_in,SG,contact16@synthetic33.com,0.85
003rRS6epBraEvosla,SynFirst17,SynLast17,contact17@synthetic28.com,555-0100-0017,VP,001YSdNH7VpEiBTwOX,Referral,SQL,False,False,005AE3,Synthetic Owner,,,,opt_in,SG,contact17@synthetic16.com,0.74
003vAgIdgyGE6yPJIi,SynFirst18,SynLast18,contact18@synthetic11.com,555-0100-0018,VP,001gj1dtmHS10DOPXK,Web,MQL,False,False,005AE2,Synthetic Owner,,,,opt_in,MY,contact18@synthetic14.com,0.71
003dYjv81GyRxrYVZd,SynFirst19,SynLast19,contact19@synthetic49.com,555-0100-0019,Director,001W9xfJKc0DZ4MLVl,Web,Open,False,False,005AE1,Synthetic Owner,,,,opt_in,SG,contact19@synthetic26.com,0.8
003lmxEymZ4EeuXLDC,SynFirst20,SynLast20,contact20@synthetic14.com,555-0100-0020,Analyst,001OPjGjw9zccMHkNc,Web,SQL,False,False,005AE1,Synthetic Owner,,,,opt_in,MY,contact20@synthetic38.com,0.83
003aySE87omMJqDF6Q,SynFirst21,SynLast21,contact21@synthetic43.com,555-0100-0021,Analyst,0019hgBrFpPMsWQ1DX,Trade Show,Open,False,False,005AE5,Synthetic Owner,,,,opt_in,EU,contact21@synthetic47.com,0.92
0035Gy8FkzNraZDuB0,SynFirst22,SynLast22,contact22@synthetic4.com,555-0100-0022,Director,001mVopXTy5qDOjv9z,Web,Open,False,False,005AE3,Synthetic Owner,,,,opt_in,EU,contact22@synthetic8.com,0.81
003WiAKPzDh76PgfzI,SynFirst23,SynLast23,contact23@synthetic48.com,555-0100-0023,Manager,001cguNOxjtcZc6A0b,Web,MQL,False,False,005AE1,Synthetic Owner,,,,opt_in,US,contact23@synthetic37.com,0.8
003K7n9qQChPfuKd4T,SynFirst24,SynLast24,contact24@synthetic48.com,555-0100-0024,Manager,0019hgBrFpPMsWQ1DX,Trade Show,Open,False,False,005AE3,Synthetic Owner,,,,opt_in,EU,contact24@synthetic37.com,0.72
003EXM8j8HVr434rWs,SynFirst25,SynLast25,contact25@synthetic16.com,555-0100-0025,Director,001jejzHecBW9zDEzR,Referral,MQL,False,False,005AE3,Synthetic Owner,,,,opt_in,EU,contact25@synthetic19.com,0.76
003MxULytcqd27vKy2,SynFirst26,SynLast26,contact26@synthetic23.com,555-0100-0026,Director,001PkBZdaGrd7jmiNk,Trade Show,MQL,False,False,005AE2,Synthetic Owner,,,,opt_in,MY,contact26@synthetic11.com,0.77
003FF0nthaUMgElGmA,SynFirst27,SynLast27,contact27@synthetic3.com,555-0100-0027,Manager,001U6hH9xJAgwSL0f8,Referral,Open,False,False,005AE6,Synthetic Owner,,,,opt_in,US,contact27@synthetic20.com,0.75
003jcF6FvoYjxs8M1G,SynFirst28,SynLast28,contact28@synthetic9.com,555-0100-0028,VP,001gj1dtmHS10DOPXK,Trade Show,SQL,False,False,005AE2,Synthetic Owner,,,,opt_in,EU,contact28@synthetic25.com,0.98
003708N1iPORMP7Niu,SynFirst29,SynLast29,contact29@synthetic9.com,555-0100-0029,Director,001Ck3V5oYCUoYhNdL,Referral,MQL,False,False,005AE2,Synthetic Owner,,,,opt_in,SG,contact29@synthetic34.com,0.82
003hDN4QoeLtGgru4D,SynFirst30,SynLast30,contact30@synthetic16.com,555-0100-0030,Director,001oKQ6XdF97ylddST,Trade Show,SQL,False,False,005AE3,Synthetic Owner,,,,opt_in,EU,contact30@synthetic41.com,0.96
003PrYXxJ4Xr4kcfFF,SynFirst31,SynLast31,contact31@synthetic49.com,555-0100-0031,Manager,001b60rpBhnL9AWkVd,Web,MQL,False,False,005AE1,Synthetic Owner,,,,opt_in,MY,contact31@synthetic2.com,0.88
003ZlqXgLz8RmcDNr2,SynFirst32,SynLast32,contact32@synthetic45.com,555-0100-0032,Director,001W9xfJKc0DZ4MLVl,Web,Open,False,False,005AE2,Synthetic Owner,,,,opt_in,MY,contact32@synthetic25.com,1.0
003M2oP02B389QquDQ,SynFirst33,SynLast33,contact33@synthetic0.com,555-0100-0033,Director,001ZxgPxJAZk7CHPpb,Referral,SQL,False,False,005AE3,Synthetic Owner,,,,opt_in,MY,contact33@synthetic29.com,0.93
003io8sgsYfGZDhUar,SynFirst34,SynLast34,contact34@synthetic9.com,555-0100-0034,Analyst,001DGZKq2UtiOFTWRB,Web,MQL,False,False,005AE5,Synthetic Owner,,,,opt_in,EU,contact34@synthetic48.com,0.77
003Msby2sXTGyty6DE,SynFirst35,SynLast35,contact35@synthetic33.com,555-0100-0035,Director,001oKQ6XdF97ylddST,Referral,SQL,False,False,005AE6,Synthetic Owner,,,,opt_in,US,contact35@synthetic28.com,0.8
0031OGBjulUcRPW6QJ,SynFirst36,SynLast36,contact36@synthetic19.com,555-0100-0036,Analyst,001f8ZHVCPT4vOLldE,Referral,SQL,False,False,005AE6,Synthetic Owner,,,,opt_in,MY,contact36@synthetic6.com,0.87
003LuGlehgwsijtcQP,SynFirst37,SynLast37,contact37@synthetic12.com,555-0100-0037,Director,0010egHlBH6a35dCPJ,Referral,SQL,False,False,005AE6,Synthetic Owner,,,,opt_in,MY,contact37@synthetic11.com,0.75
003yTfL6YED3WCsfkY,SynFirst38,SynLast38,contact38@synthetic38.com,555-0100-0038,VP,001YSdNH7VpEiBTwOX,Trade Show,SQL,False,False,005AE6,Synthetic Owner,,,,opt_in,US,contact38@synthetic36.com,0.82
003WpGdB3NOx77K39E,SynFirst39,SynLast39,contact39@synthetic24.com,555-0100-0039,Manager,001b60rpBhnL9AWkVd,Web,Open,False,False,005AE4,Synthetic Owner,,,,opt_in,EU,contact39@synthetic20.com,0.94
003IKoDEdMDHvPpoHj,SynFirst40,SynLast40,contact40@synthetic9.com,555-0100-0040,VP,001D87dEGbpG4Ke14X,Referral,SQL,False,False,005AE6,Synthetic Owner,,,,opt_in,EU,contact40@synthetic34.com,0.89
0036ggfOyu5lOoiRds,SynFirst41,SynLast41,contact41@synthetic45.com,555-0100-0041,Director,001myj1YsNFBN4HV3x,Trade Show,SQL,False,False,005AE2,Synthetic Owner,,,,opt_in,EU,contact41@synthetic37.com,0.89
003nyTciwhhXrtxvcj,SynFirst42,SynLast42,contact42@synthetic5.com,555-0100-0042,Analyst,001W9xfJKc0DZ4MLVl,Referral,SQL,False,False,005AE1,Synthetic Owner,,,,opt_in,US,contact42@synthetic4.com,0.76
003tUTWOdm01hWwCcn,SynFirst43,SynLast43,contact43@synthetic40.com,555-0100-0043,Director,001oQ7JPBNyXu1BqtA,Trade Show,SQL,False,False,005AE5,Synthetic Owner,,,,opt_in,EU,contact43@synthetic29.com,0.85
003UEDtrkJ1v6rXYjZ,SynFirst44,SynLast44,contact44@synthetic35.com,555-0100-0044,Director,001j704kf49KgBAxqD,Referral,MQL,False,False,005AE3,Synthetic Owner,,,,opt_in,US,contact44@synthetic49.com,0.75
003ANLMUYEupyn6doh,SynFirst45,SynLast45,contact45@synthetic31.com,555-0100-0045,Director,001myj1YsNFBN4HV3x,Trade Show,Open,False,False,005AE2,Synthetic Owner,,,,opt_in,EU,contact45@synthetic1.com,0.8
003UccZ6w4GoCBw9gz,SynFirst46,SynLast46,contact46@synthetic47.com,555-0100-0046,Analyst,001FEWtLFcltrnHxNG,Web,SQL,False,False,005AE3,Synthetic Owner,,,,opt_in,SG,contact46@synthetic14.com,0.77
003UiGIZsOZPJXQJqI,SynFirst47,SynLast47,contact47@synthetic34.com,555-0100-0047,Director,001Aakqa61YY921Yjt,Referral,MQL,False,False,005AE3,Synthetic Owner,,,,opt_in,EU,contact47@synthetic48.com,1.0
003qtxVJO8s7qfMUrr,SynFirst48,SynLast48,contact48@synthetic7.com,555-0100-0048,Manager,001EwM6wwo7j21O5QB,Trade Show,MQL,False,False,005AE3,Synthetic Owner,,,,opt_in,SG,contact48@synthetic49.com,0.99
003bq1CPsq45OBeUro,SynFirst49,SynLast49,contact49@synthetic7.com,555-0100-0049,VP,001oQ7JPBNyXu1BqtA,Web,MQL,False,False,005AE3,Synthetic Owner,,,,opt_in,SG,contact49@synthetic26.com,0.72
003j5rpvIFLeipQE9m,SynFirst50,SynLast50,contact50@synthetic16.com,555-0100-0050,VP,001FEWtLFcltrnHxNG,Referral,Open,False,False,005AE4,Synthetic Owner,,,,opt_in,EU,contact50@synthetic25.com,0.98
003FHcBq3CSqUlmUSQ,SynFirst51,SynLast51,contact51@synthetic45.com,555-0100-0051,VP,001DGZKq2UtiOFTWRB,Trade Show,Open,False,False,005AE2,Synthetic Owner,,,,opt_in,EU,contact51@synthetic1.com,0.77
003Yj7drRUwTr4eKrl,SynFirst52,SynLast52,contact52@synthetic11.com,555-0100-0052,VP,001FEWtLFcltrnHxNG,Trade Show,SQL,False,False,005AE6,Synthetic Owner,,,,opt_in,SG,contact52@synthetic21.com,0.91
003RBDXESiaNgAxvRS,SynFirst53,SynLast53,contact53@synthetic29.com,555-0100-0053,VP,001j704kf49KgBAxqD,Trade Show,SQL,False,False,005AE4,Synthetic Owner,,,,opt_in,MY,contact53@synthetic40.com,0.97
003L0MuMZghJNwqjh4,SynFirst54,SynLast54,contact54@synthetic33.com,555-0100-0054,Director,001b60rpBhnL9AWkVd,Trade Show,SQL,False,False,005AE4,Synthetic Owner,,,,opt_in,US,contact54@synthetic48.com,0.97
003ZkiThUYO645MX50,SynFirst55,SynLast55,contact55@synthetic16.com,555-0100-0055,Analyst,001oKQ6XdF97ylddST,Trade Show,SQL,False,False,005AE3,Synthetic Owner,,,,opt_in,US,contact55@synthetic46.com,0.75
003bZSjn4CIgGuO9Bt,SynFirst56,SynLast56,contact56@synthetic45.com,555-0100-0056,Manager,001Gj8FfC3lL98BkYC,Trade Show,MQL,False,False,005AE2,Synthetic Owner,,,,opt_in,MY,contact56@synthetic42.com,0.73
003RCZbiQYUOlSZ3HF,SynFirst57,SynLast57,contact57@synthetic10.com,555-0100-0057,VP,001jejzHecBW9zDEzR,Referral,MQL,False,False,005AE1,Synthetic Owner,,,,opt_in,EU,contact57@synthetic32.com,0.7
003VkDIwYa08EqWmkw,SynFirst58,SynLast58,contact58@synthetic44.com,555-0100-0058,Director,001ZMeFCDpzXzcmX1L,Web,Open,False,False,005AE3,Synthetic Owner,,,,opt_in,US,contact58@synthetic39.com,1.0
003G4KFfrBTRvlz7H0,SynFirst59,SynLast59,contact59@synthetic3.com,555-0100-0059,Analyst,001Ck3V5oYCUoYhNdL,Referral,MQL,False,False,005AE6,Synthetic Owner,,,,opt_in,MY,contact59@synthetic39.com,0.78
003Pwmi3Rx6g1pnLo7,SynFirst60,SynLast60,contact60@synthetic43.com,555-0100-0060,Director,0010egHlBH6a35dCPJ,Web,Open,False,False,005AE4,Synthetic Owner,,,,opt_in,US,contact60@synthetic32.com,0.81
003WKHJo7vILkXEdNs,SynFirst61,SynLast61,contact61@synthetic38.com,555-0100-0061,VP,001d5aSQ0r2VaZ8ppk,Trade Show,MQL,False,False,005AE4,Synthetic Owner,,,,opt_in,SG,contact61@synthetic15.com,0.75
003g3NQhzU7roJm1uz,SynFirst62,SynLast62,contact62@synthetic10.com,555-0100-0062,Analyst,001oKQ6XdF97ylddST,Referral,MQL,False,False,005AE5,Synthetic Owner,,,,opt_in,US,contact62@synthetic31.com,0.96
003gUOqXYB1WHQvakf,SynFirst63,SynLast63,contact63@synthetic37.com,555-0100-0063,VP,001ttM7jCFQN9cD2VC,Referral,MQL,False,False,005AE5,Synthetic Owner,,,,opt_in,SG,contact63@synthetic17.com,0.93
0032hQtWkPagN9tEir,SynFirst64,SynLast64,contact64@synthetic27.com,555-0100-0064,Director,001ov89JYWuDfmnmyg,Referral,Open,False,False,005AE4,Synthetic Owner,,,,opt_in,SG,contact64@synthetic44.com,0.86
003VWqrsJ0oTZzbmVY,SynFirst65,SynLast65,contact65@synthetic19.com,555-0100-0065,Manager,001Aakqa61YY921Yjt,Trade Show,SQL,False,False,005AE3,Synthetic Owner,,,,opt_in,SG,contact65@synthetic38.com,0.98
0037Pre0AsMgty0PEU,SynFirst66,SynLast66,contact66@synthetic36.com,555-0100-0066,VP,001myj1YsNFBN4HV3x,Web,SQL,False,False,005AE2,Synthetic Owner,,,,opt_in,SG,contact66@synthetic13.com,0.95
003wzivcY8cwlGqwaF,SynFirst67,SynLast67,contact67@synthetic22.com,555-0100-0067,VP,001PkBZdaGrd7jmiNk,Web,SQL,False,False,005AE6,Synthetic Owner,,,,opt_in,US,contact67@synthetic10.com,0.75
003KapejHyWKMrBF8s,SynFirst68,SynLast68,contact68@synthetic35.com,555-0100-0068,VP,001mVopXTy5qDOjv9z,Trade Show,Open,False,False,005AE6,Synthetic Owner,,,,opt_in,EU,contact68@synthetic11.com,0.76
003YeymuC4RUribP9O,SynFirst69,SynLast69,contact69@synthetic17.com,555-0100-0069,Director,001d5aSQ0r2VaZ8ppk,Trade Show,Open,False,False,005AE5,Synthetic Owner,,,,opt_in,EU,contact69@synthetic23.com,0.9
003D0ssLQiNCM8CTzE,SynFirst70,SynLast70,contact70@synthetic5.com,555-0100-0070,Manager,001ZxgPxJAZk7CHPpb,Trade Show,SQL,False,False,005AE4,Synthetic Owner,,,,opt_in,SG,contact70@synthetic35.com,0.71
003pjWH0izulFyZgkt,SynFirst71,SynLast71,contact71@synthetic38.com,555-0100-0071,Director,001xLOhJdNC3qAFFvY,Trade Show,Open,False,False,005AE3,Synthetic Owner,,,,opt_in,SG,contact71@synthetic27.com,0.81
003ggVUbryh5J4p3XD,SynFirst72,SynLast72,contact72@synthetic28.com,555-0100-0072,Manager,0014MH33DNkGH1WO8P,Referral,Open,False,False,005AE2,Synthetic Owner,,,,opt_in,US,contact72@synthetic7.com,0.79
003syoZCANVkYdvfgF,SynFirst73,SynLast73,contact73@synthetic5.com,555-0100-0073,Manager,001Gj8FfC3lL98BkYC,Referral,MQL,False,False,005AE4,Synthetic Owner,,,,opt_in,MY,contact73@synthetic45.com,0.77
003XunDRcRTHj4jHkf,SynFirst74,SynLast74,contact74@synthetic17.com,555-0100-0074,VP,001srcNBaGzrQkw2Gj,Web,Open,False,False,005AE1,Synthetic Owner,,,,opt_in,SG,contact74@synthetic8.com,0.71
003DHFHPaoCpPboGv7,SynFirst75,SynLast75,contact75@synthetic49.com,555-0100-0075,Director,001leDrEgUlMM8apXz,Trade Show,MQL,False,False,005AE4,Synthetic Owner,,,,opt_in,US,contact75@synthetic4.com,0.99
003EKdMInBV6GmEMLf,SynFirst76,SynLast76,contact76@synthetic3.com,555-0100-0076,Analyst,001U6hH9xJAgwSL0f8,Trade Show,SQL,False,False,005AE4,Synthetic Owner,,,,opt_in,US,contact76@synthetic41.com,0.71
003WqJYNGykUTnwhuQ,SynFirst77,SynLast77,contact77@synthetic44.com,555-0100-0077,VP,0010egHlBH6a35dCPJ,Referral,MQL,False,False,005AE3,Synthetic Owner,,,,opt_in,SG,contact77@synthetic26.com,0.88
003EeB40uwFH7e8vG3,SynFirst78,SynLast78,contact78@synthetic26.com,555-0100-0078,Director,001PkBZdaGrd7jmiNk,Referral,Open,False,False,005AE3,Synthetic Owner,,,,opt_in,US,contact78@synthetic29.com,0.73
003a8t2RJEmxCGeEKR,SynFirst79,SynLast79,contact79@synthetic19.com,555-0100-0079,Manager,001Gj8FfC3lL98BkYC,Trade Show,Open,False,False,005AE6,Synthetic Owner,,,,opt_in,US,contact79@synthetic43.com,0.88
003HWsY6DKVBiTmxZz,SynFirst80,SynLast80,contact80@synthetic46.com,555-0100-0080,Director,001gj1dtmHS10DOPXK,Referral,MQL,False,False,005AE1,Synthetic Owner,,,,opt_in,SG,contact80@synthetic39.com,0.7
003NRVO5b5JYQJ0E41,SynFirst81,SynLast81,contact81@synthetic45.com,555-0100-0081,VP,001j704kf49KgBAxqD,Web,MQL,False,False,005AE5,Synthetic Owner,,,,opt_in,SG,contact81@synthetic48.com,0.83
00329DRUL78h0G6D0h,SynFirst82,SynLast82,contact82@synthetic11.com,555-0100-0082,Director,001PkBZdaGrd7jmiNk,Trade Show,MQL,False,False,005AE3,Synthetic Owner,,,,opt_in,US,contact82@synthetic14.com,0.74
003AtEnqJuuSagEK8L,SynFirst83,SynLast83,contact83@synthetic36.com,555-0100-0083,Director,0019JgV0Lr08F62qcJ,Web,Open,False,False,005AE6,Synthetic Owner,,,,opt_in,SG,contact83@synthetic6.com,0.81
003pIbbOYsIhoglXmq,SynFirst84,SynLast84,contact84@synthetic6.com,555-0100-0084,Manager,001uRDF8tgjV6PmkpU,Web,Open,False,False,005AE4,Synthetic Owner,,,,opt_in,US,contact84@synthetic3.com,0.88
003yyEWMbkWQd4gqaA,SynFirst85,SynLast85,contact85@synthetic9.com,555-0100-0085,Manager,001b60rpBhnL9AWkVd,Referral,MQL,False,False,005AE2,Synthetic Owner,,,,opt_in,US,contact85@synthetic22.com,0.83
003ZTlCO3CJ1nDKrNm,SynFirst86,SynLast86,contact86@synthetic15.com,555-0100-0086,Director,001ov89JYWuDfmnmyg,Web,SQL,False,False,005AE2,Synthetic Owner,,,,opt_in,US,contact86@synthetic48.com,0.81
003CEifeVko3ZPBIM3,SynFirst87,SynLast87,contact87@synthetic46.com,555-0100-0087,Analyst,001UosB08tbgTuEOv2,Trade Show,Open,False,False,005AE3,Synthetic Owner,,,,opt_in,MY,contact87@synthetic43.com,0.71
003BtIUAulKHMhjrMf,SynFirst88,SynLast88,contact88@synthetic8.com,555-0100-0088,Manager,001Hf2wEzTjDrSiIrJ,Web,MQL,False,False,005AE1,Synthetic Owner,,,,opt_in,MY,contact88@synthetic35.com,0.92
003eBwricO7Rdh1CrW,SynFirst89,SynLast89,contact89@synthetic43.com,555-0100-0089,Director,001oKQ6XdF97ylddST,Web,Open,False,False,005AE3,Synthetic Owner,,,,opt_in,US,contact89@synthetic27.com,0.75
0035mWx0GuihNi3fGr,SynFirst90,SynLast90,contact90@synthetic25.com,555-0100-0090,Manager,001Gj8FfC3lL98BkYC,Web,SQL,False,False,005AE1,Synthetic Owner,,,,opt_in,SG,contact90@synthetic25.com,0.73
0030x8bWkDpbOVT6T9,SynFirst91,SynLast91,contact91@synthetic31.com,555-0100-0091,VP,001ZMeFCDpzXzcmX1L,Web,SQL,False,False,005AE3,Synthetic Owner,,,,opt_in,MY,contact91@synthetic28.com,0.84
