Id,FirstName,LastName,Email,Phone,Title,AccountId,LeadSource,Lead_Stage__c,HasOptedOutOfEmail,DoNotCall,OwnerId,Owner_Name,CreatedDate,LastModifiedDate,LastActivityDate,consent_basis,region,duplicate_key,confidence
003tke0ct8sDUHMHvB,Anjali,Loo,anjali.loo@brightwave.com,+60133244614,Head of Ops,001DqPOAEhtUaG5zpX,Webinar,Customer,false,false,005AE5,Sanjay Rao,2026-07-22,2026-07-22T00:00:00+08:00,2026-07-26,consent,IN,anjaliloo@brightwave.com,0.62
003GkhxTPYcy4OqXIN,Aarav,Iyer,aarav.iyer@cyberjaya-data.com,+60131815153,IT Manager,001v8bh4qlL9qcgMBw,Referral,Open,false,false,005AE5,Sanjay Rao,2026-07-24 00:00:00,2026-07-25T00:00:00+08:00,2026-07-20,opt_in,MY,aaraviyer@cyberjaya-data.com,0.57
003SROatAQgQHrNMSi,Priya,Aziz,priya.aziz@highland.com,+60138026730,CFO,0018pb10cLQ0vkB1eE,Referral,MQL,false,false,005AE2,Arjun Prakash,2026-07-26 00:00:00,2026-07-24T00:00:00+08:00,2026-07-25,opt_in,ID,priyaaziz@highland.com,0.67
003skcJF6nS7EvpaaQ,Marcus,Chua,marcus.chua@everbright.com,+60132493219,Director of Procurement,001zFBTL4HjeE6O3X5,Pricing Page,SQL,false,false,005AE4,Priya Nair,2026-07-20T00:00:00+08:00,2026-07-25T00:00:00+08:00,2026-07-23,opt_in,ID,marcuschua@everbright.com,0.97
003Ddg0l3c2sxZRuBV,Wei,Raj,wei.raj@hanoi-comp.com,+60132944497,IT Manager,001FgB9xO51DTjBlUH,Webinar,SQL,false,false,005AE3,Wei Ho,2026-07-20 00:00:00,2026-07-20T00:00:00+08:00,2026-07-26,opt_in,TH,weiraj@hanoi-comp.com,0.84
0030vlhzz9Dr1yS2EZ,James,Teo,james.teo@harbor.com,+60138075620,GM,0015Ow05Rcuo8wKeHk,Referral,Open,false,false,005AE3,Wei Ho,25/07/2026,2026-07-20T00:00:00+08:00,2026-07-21,opt_in,ID,jamesteo@harbor.com,0.98
003NyXwNb3R41U5iE6,Siti,Rahman,siti.rahman@summit.com,+60139189341,Head of IT,001H4cP0sFYxHjnq6U,Referral,Opportunity,false,false,005AE2,Arjun Prakash,2026-07-20,2026-07-23T00:00:00+08:00,2026-07-20,consent,IN,sitirahman@summit.com,0.67
0039Q3vHHSSNgBQUpE,Aarav,Loo,aarav.loo@coastal.com,+60136800713,Head of IT,001B6ICJ1JKEWzvaOw,Referral,Customer,false,false,005AE2,Arjun Prakash,2026-07-25,2026-07-21T00:00:00+08:00,2026-07-26,consent,IN,aaravloo@coastal.com,0.56
003pvrdGoJPyz0pfDC,Uma,Osman,uma.osman@summit.com,+60138517846,Procurement Lead,001H4cP0sFYxHjnq6U,Web,Opportunity,false,false,005AE3,Wei Ho,2026-07-20,2026-07-23T00:00:00+08:00,2026-07-22,consent,IN,umaosman@summit.com,0.98
003Ot4GJnPQD8vx0d0,Siti,Cheng,siti.cheng@everbright.com,+60134739945,VP Finance,001yjb50XlJAdc7p3L,Web,Customer,false,false,005AE5,Sanjay Rao,2026-07-26,2026-07-22T00:00:00+08:00,2026-07-24,opt_in,IN,siticheng@everbright.com,0.87
0031O9ZsJHxSgc5kFi,Klaus,Aziz ,klaus.aziz@kirana.com,+60137865417,IT Manager,001wlaDCnCdllvimD4,Web,SQL,false,false,005AE3,Wei Ho,Jul 20 2026,2026-07-24T00:00:00+08:00,2026-07-21,opt_in,MY,klausaziz@kirana.com,0.60
0037O1RLhX5CDQL9Gi,Kumar,Aziz,kumar.aziz@penang-semi.com,+60139368955,Analyst,001om06Dwt0Y3oobQm,Web,Opportunity,false,false,005AE1,Mei Chen,2026-07-20T00:00:00+08:00,2026-07-25T00:00:00+08:00,2026-07-20,soft_opt_in,MY,kumaraziz@penang-semi.com,0.92
003yQMM4uG4yAM6SWp,Bryan,Kumar,bryan.kumar@jb-steel.com,+60135590177,Head of IT,001fPBi3DldqyunDuv,Pricing Page,MQL,false,false,005AE1,Mei Chen,Jul 23 2026,2026-07-22T00:00:00+08:00,2026-07-23,opt_in,MY,bryankumar@jb-steel.com,0.61
003nNTsRw6RiTP9lGI,Lena,Gopal,lena.gopal@hanoi-comp.com,+60136408662,Director of Procurement,001FgB9xO51DTjBlUH,Referral,MQL,false,false,005AE2,Arjun Prakash,2026-07-25 00:00:00,2026-07-26T00:00:00+08:00,2026-07-22,soft_opt_in,TH,lenagopal@hanoi-comp.com,0.81
003byjdQdmrWYksRqj,Ingrid,Raj,ingrid.raj@mumbai-alloys.com,+60132040738,Founder,001AuzSsJimAQ8yRV5,Web,Customer,false,false,005AE1,Mei Chen,Jul 25 2026,2026-07-21T00:00:00+08:00,2026-07-26,consent,IN,ingridraj@mumbai-alloys.com,0.71
003pGYYZSsSQd7yyA9,Siti,Mehta,siti.mehta@sg-marine.com,+60136245463,IT Manager,0015CN0U5GB16JC5kV,Referral,Customer,false,false,005AE4,Priya Nair,2026-07-24 00:00:00,2026-07-20T00:00:00+08:00,2026-07-25,soft_opt_in,SG,sitimehta@sg-marine.com,0.64
003mXU9msClRel9lVG,Zara,Iyer,zara.iyer@chennai-fab.com,+60133002424,Analyst,0013X4gXBolZ9SHDdJ,Content,Customer,false,false,005AE5,Sanjay Rao,2026-07-23 00:00:00,2026-07-23T00:00:00+08:00,2026-07-22,opt_in,IN,zaraiyer@chennai-fab.com,0.61
003dX7ON1QtFYKJweY,Aarav,Goh,aarav.goh@delta.com,+60136332789,VP Finance,001KRbHQQpMxQhnrct,Pricing Page,SQL,false,false,005AE5,Sanjay Rao,24/07/2026,2026-07-21T00:00:00+08:00,2026-07-24,opt_in,SG,aaravgoh@delta.com,0.90
003xsn8WNHEJ0WPahQ,Priya,Yeoh,priya.yeoh@summit.com,+60136805039,IT Manager,001H4cP0sFYxHjnq6U,Pricing Page,SQL,false,false,005AE3,Wei Ho,23/07/2026,2026-07-25T00:00:00+08:00,2026-07-24,consent,IN,priyayeoh@summit.com,0.97
0036H0XxGZGCFcs5Pm,Hakim,Abdullah,hakim.abdullah@sunrise.com,+60136373956,GM,001bnKtBrKYKSSBpwN,Content,SQL,false,false,005AE1,Mei Chen,2026-07-24 00:00:00,2026-07-20T00:00:00+08:00,2026-07-21,opt_in,ID,hakimabdullah@sunrise.com,0.83
0031S4VXBP08eVRjbD,Ingrid,Schmidt,ingrid.schmidt@sunrise.com,+60136565260,Founder,001XP4wFZEA5SFB2eQ,Web,MQL,false,false,005AE5,Sanjay Rao,2026-07-20 00:00:00,2026-07-20T00:00:00+08:00,2026-07-20,opt_in,MY,ingridschmidt@sunrise.com,0.90
003ubyRhIaPUNeWVLc,Sarah,Gopal,sarah.gopal@lumina.com,+60132217848,Founder,0015jZV0eISRRkleg5,Webinar,Opportunity,false,false,005AE4,Priya Nair,2026-07-22T00:00:00+08:00,2026-07-20T00:00:00+08:00,2026-07-22,soft_opt_in,SG,sarahgopal@lumina.com,0.82
003oiVzYZ2Is9OjtR4,Chloe,Abdullah,chloe.abdullah@johor.com,+60137260091,VP Finance,001ZMszSLB72NFP6ir,Webinar,MQL,false,false,005AE5,Sanjay Rao,2026-07-20T00:00:00+08:00,2026-07-26T00:00:00+08:00,2026-07-24,opt_in,SG,chloeabdullah@johor.com,0.60
003nA5P2GjkloN1qmh,Sarah,Mehta,sarah.mehta@northgate.com,+60134042682,Head of Ops,001uOiJaJkJat7CrhI,Trade Show,MQL,false,false,005AE3,Wei Ho,2026-07-25T00:00:00+08:00,2026-07-26T00:00:00+08:00,2026-07-20,opt_in,IN,sarahmehta@northgate.com,0.83
003iQPpgsNe5muFCvN,Lena,Weber ,lena.weber@lumina.com,+60136128383,Head of IT,0015jZV0eISRRkleg5,Webinar,SQL,false,false,005AE3,Wei Ho,2026-07-25T00:00:00+08:00,2026-07-21T00:00:00+08:00,2026-07-24,soft_opt_in,SG,lenaweber@lumina.com,0.91
